item_id,item_category_id,item_name,item_tested,en_item_name
238,45,1C: Audiobooks. Nikitich and The Dragon. Alyosha Popovich and Tugarin Serpent,False,['1c: audiobooks nikitich and the dragon alyosha popovich and tugarin serpent']
239,44,"1C: Audiobooks. Doyle AK The Red-Headed League. Sherlock Holmes stories [PC, Digital Version]",False,"['1c: audiobooks doyle ak the redheaded league sherlock holmes stories', 'pc digital version']"
240,44,1C: Audiobooks. Dostoevcky FM Nasty anecdote [Digital Version],False,"['1c: audiobooks dostoevcky fm nasty anecdote', 'digital version']"
241,44,"1C: Audiobooks. Dostoevsky FM Player. Notes from the Underground [PC, Digital Version]",False,"['1c: audiobooks dostoevsky fm player notes from the underground', 'pc digital version']"
242,44,1C: Audiobooks. Fyodor Dostoevsky Poor people [Digital Version],False,"['1c: audiobooks fyodor dostoevsky poor people', 'digital version']"
243,45,1C: Audiobooks. Fyodor Dostoevsky Crime and Punishment (mp3-audioperformance),False,"['1c: audiobooks fyodor dostoevsky crime and punishment', 'mp3audioperformance']"
244,45,"1C: Audiobooks. A. Dumas, The Three Musketeers. Audioperformance (Digipack)",False,"['1c: audiobooks a dumas the three musketeers audioperformance', 'digipack']"
245,44,"1C: Audiobooks. E. Sivkov. Parables and anecdotes [PC, Digital Version]",False,"['1c: audiobooks e sivkov parables and anecdotes', 'pc digital version']"
246,45,1C: Audiobooks. Erofeev Moscow-Petushki. Reads C. Cords (Digipack),False,"['1c: audiobooks erofeev moscowpetushki reads c cords', 'digipack']"
247,45,1C: Audiobooks. Live books. Tales - baby,False,['1c: audiobooks live books tales baby']
248,45,1C: Audiobooks. Jules Verne. The Children of Captain Grant. (Jewel),True,"['1c: audiobooks jules verne the children of captain grant', 'jewel']"
249,45,1C: Audiobooks. Jules Verne. Fifteen captain (Jewel),True,"['1c: audiobooks jules verne fifteen captain', 'jewel']"
250,44,1C: Audiobooks. Zamyatin EI We. Novel dystopia [Digital Version],False,"['1c: audiobooks zamyatin ei we novel dystopia', 'digital version']"
251,44,1C: Audiobooks. Famous works of Russian writers ([Digital Version],False,"['1c: audiobooks famous works of russian writers', 'digital version']"
252,45,1C: Audiobooks. Golden collection of classics for children (Jewel),False,"['1c: audiobooks golden collection of classics for children', 'jewel']"
253,45,"1C: Audiobooks. Ilya Ilf, Evgeny Petrov. 12 chairs (Jewel)",True,"['1c: audiobooks ilya ilf evgeny petrov 12 chairs', 'jewel']"
254,44,"1C: Audiobooks. Ilya Ilyin. If I was called Robinson. Funny stories from the main ""Jumble"" editor [PC, Digital Version]",True,"['1c: audiobooks ilya ilyin if i was called robinson funny stories from the main', 'jumble', 'editor', 'pc digital version']"
255,44,"1C: Audiobooks. Stories about the brave and resourceful. A collection of children's Audio [PC, Digital Version]",False,"[""1c: audiobooks stories about the brave and resourceful a collection of children's audio"", 'pc digital version']"
256,44,1C: Audiobooks. History of Russian Goverment. From Rurik to Tsar Ivan IV Vasilyevich [Digital Island,False,"['1c: audiobooks history of russian goverment from rurik to tsar ivan iv vasilyevich', 'digital island']"
257,45,1C: Audiobooks. Karamzin NM History of Russian Goverment. By Ivan the Terrible to Dimitri (Jewel),False,"['1c: audiobooks karamzin nm history of russian goverment by ivan the terrible to dimitri', 'jewel']"
258,45,1C: Audiobooks. Karamzin NM History of Russian Goverment. From Rurik to Tsar Ivan IV (Jewel),False,"['1c: audiobooks karamzin nm history of russian goverment from rurik to tsar ivan iv', 'jewel']"
259,45,1C: Audiobooks. Kipling R. Tales and legends (Digipack),True,"['1c: audiobooks kipling r tales and legends', 'digipack']"
260,44,"1C: Audiobooks. R. Kipling Tales and Legends [PC, Digital Version]",False,"['1c: audiobooks r kipling tales and legends', 'pc digital version']"
261,44,"1C: Audiobooks. Kirillov K. Oberderfer D. How to do business in Russia and does not burn [PC, digital in",False,"['1c: audiobooks kirillov k oberderfer d how to do business in russia and does not burn', 'pc digital in']"
262,44,"1C: Audiobooks. Kirillov K. Oberderfer D. How to become rich in Russia [PC, Digital Version]",False,"['1c: audiobooks kirillov k oberderfer d how to become rich in russia', 'pc digital version']"
263,45,1C: Audiobooks. Kirillov K. Oberderfer D. How to become a millionaire on one salary,False,['1c: audiobooks kirillov k oberderfer d how to become a millionaire on one salary']
264,45,1C: Audiobooks. Classic Russian humor. Averchenko Arkady (Jewel),False,"['1c: audiobooks classic russian humor averchenko arkady', 'jewel']"
265,45,1C: Audiobooks. Classic Russian humor. Humorous stories of the early XX century (Jewel),False,"['1c: audiobooks classic russian humor humorous stories of the early xx century', 'jewel']"
266,44,1C: Audiobooks. Classic Russian humor. Humorous stories of the early XX century [Digital Version],False,"['1c: audiobooks classic russian humor humorous stories of the early xx century', 'digital version']"
267,45,1C: Audiobooks. The collection of Russian folk tales (Digipack),False,"['1c: audiobooks the collection of russian folk tales', 'digipack']"
268,44,"1C: Audiobooks. The collection of Russian folk tales [PC, Digital Version]",False,"['1c: audiobooks the collection of russian folk tales', 'pc digital version']"
269,45,1C: Audiobooks. A collection of stories and poems Korney Chukovsky (DVD-Digipack),True,"['1c: audiobooks a collection of stories and poems korney chukovsky', 'dvddigipack']"
270,45,1C: Audiobooks. A collection of horror stories-smeshilok for children (Jewel),False,"['1c: audiobooks a collection of horror storiessmeshilok for children', 'jewel']"
271,44,"1C: Audiobooks. Konstantin Simonov. Days and nights [PC, Digital Version]",False,"['1c: audiobooks konstantin simonov days and nights', 'pc digital version']"
272,45,1C: Audiobooks. Confucius. Judgment and conversation,False,['1c: audiobooks confucius judgment and conversation']
273,45,1C: Audiobooks. Côte vice versa. Poems for kindergarten (Jewel),False,"['1c: audiobooks cte vice versa poems for kindergarten', 'jewel']"
274,44,1C: Audiobooks. Côte vice versa. Poems for kindergarten [Digital Version],False,"['1c: audiobooks cte vice versa poems for kindergarten', 'digital version']"
275,44,1C: Audiobooks. Krapivin VP Dovecote on the yellow meadow [Digital Version],False,"['1c: audiobooks krapivin vp dovecote on the yellow meadow', 'digital version']"
276,45,1C: Audiobooks. Kun NA Myths and Legends of Ancient Greece (Jewel),False,"['1c: audiobooks kun na myths and legends of ancient greece', 'jewel']"
277,45,"1C: Audiobooks. Kunin V. Ivanov and Rabinovich, or ""Aw go the Haifa! Digipack",False,"['1c: audiobooks kunin v ivanov and rabinovich or', 'aw go the haifa digipack']"
278,45,1C: Audiobooks. Kuprin AI Garnet bracelet,False,['1c: audiobooks kuprin ai garnet bracelet']
279,44,1C: Audiobooks. Kuprin AI Olesya. Wonderful Doctor [Digital Version],False,"['1c: audiobooks kuprin ai olesya wonderful doctor', 'digital version']"
280,45,1C: Audiobooks. Kuprin AI good company,False,['1c: audiobooks kuprin ai good company']
281,45,1C: Audiobooks. LN Thick. Childhood. Adolescence. Youth. (Jewel),False,"['1c: audiobooks ln thick childhood adolescence youth', 'jewel']"
282,45,1C: Audiobooks. Lagin LI Old Khottabych (Jewel),False,"['1c: audiobooks lagin li old khottabych', 'jewel']"
283,45,1C: Audiobooks. Myths and Legends of Ancient Greece for children. Argonauts (Digipack),False,"['1c: audiobooks myths and legends of ancient greece for children argonauts', 'digipack']"
284,45,1C: Audiobooks. Myths and Legends of Ancient Greece for children. Exploits Hercules (Digipack),False,"['1c: audiobooks myths and legends of ancient greece for children exploits hercules', 'digipack']"
285,45,1C: Audiobooks. Myths and Legends of Ancient Greece for children. Feats of Theseus. Perseus and Medusa (Digipack),False,"['1c: audiobooks myths and legends of ancient greece for children feats of theseus perseus and medusa', 'digipack']"
286,44,"1C: Audiobooks. Leonid Solovyev. Sevastopol Stone [PC, Digital Version]",False,"['1c: audiobooks leonid solovyev sevastopol stone', 'pc digital version']"
287,44,"1C: Audiobooks. MY Lermontov Prophet. Poems [PC, Digital Version]",False,"['1c: audiobooks my lermontov prophet poems', 'pc digital version']"
288,44,"1C: Audiobooks. Leskov NS Novels and Stories [PC, Digital Version]",False,"['1c: audiobooks leskov ns novels and stories', 'pc digital version']"
289,44,"1C: Audiobooks. Leskov NS ""Favorites"" [Digital Version]",False,"['1c: audiobooks leskov ns', 'favorites', 'digital version']"
290,45,1C: Audiobooks. Leskov NS Favorites (DVD-Digipack),False,"['1c: audiobooks leskov ns favorites', 'dvddigipack']"
291,44,1C: Audiobooks. Linguaphone English Course for Beginners [Digital Version],False,"['1c: audiobooks linguaphone english course for beginners', 'digital version']"
292,45,1C: Audiobooks. Linguaphone English Course for beginners. (Jewel),False,"['1c: audiobooks linguaphone english course for beginners', 'jewel']"
293,45,1C: Audiobooks. Linguaphone Spanish courses for beginners. (Jewel),False,"['1c: audiobooks linguaphone spanish courses for beginners', 'jewel']"
294,45,1C: Audiobooks. Linguaphone Italian course for beginners. (Jewel),False,"['1c: audiobooks linguaphone italian course for beginners', 'jewel']"
295,45,1C: Audiobooks. Linguaphone German language course for beginners. (Jewel),False,"['1c: audiobooks linguaphone german language course for beginners', 'jewel']"
296,44,"1C: Audiobooks. Linguaphone course of Turkish language for beginners [PC, Digital Version]",False,"['1c: audiobooks linguaphone course of turkish language for beginners', 'pc digital version']"
297,45,1C: Audiobooks. Linguaphone course of Turkish language for beginners. (Jewel),False,"['1c: audiobooks linguaphone course of turkish language for beginners', 'jewel']"
298,45,1C: Audiobooks. Linguaphone French course for beginners. (Jewel),False,"['1c: audiobooks linguaphone french course for beginners', 'jewel']"
299,44,1C: Audiobooks. Loginov Managerial Accounting for real directors. How not to repeat the mistakes of others,False,['1c: audiobooks loginov managerial accounting for real directors how not to repeat the mistakes of others']
300,44,1C: Audiobooks. London D. Martin Eden [Digital Version],False,"['1c: audiobooks london d martin eden', 'digital version']"
301,44,1C: Audiobooks. Jack London. Sea Wolf. Roman [Digital Version],False,"['1c: audiobooks jack london sea wolf roman', 'digital version']"
302,45,1C: Audiobooks. I. Lopatin Krapity. Part 1,True,['1c: audiobooks i lopatin krapity part 1']
303,45,1C: Audiobooks. The best of our childhood. Tales and stories (Jewel),False,"['1c: audiobooks the best of our childhood tales and stories', 'jewel']"
304,44,1C: Audiobooks. The best of our childhood. Fairy tales and stories [Digital Version],False,"['1c: audiobooks the best of our childhood fairy tales and stories', 'digital version']"
305,44,1C: Audiobooks. Best foreign works in English [Digital Version],False,"['1c: audiobooks best foreign works in english', 'digital version']"
306,45,1C: Audiobooks. Best foreign works in English. Level Intermediate (Jewel),False,"['1c: audiobooks best foreign works in english level intermediate', 'jewel']"
307,44,1C: Audiobooks. The best poems and tales of Russian writers [Digital Version],False,"['1c: audiobooks the best poems and tales of russian writers', 'digital version']"
308,45,1C: Audiobooks. The best fantasy novels. Three great trip (Digipack),True,"['1c: audiobooks the best fantasy novels three great trip', 'digipack']"
309,44,"1C: Audiobooks. M. Twain. A Connecticut Yankee in King Arthur's court yard [PC, Digital Version]",False,"[""1c: audiobooks m twain a connecticut yankee in king arthur's court yard"", 'pc digital version']"
310,45,1C: Audiobooks. ME Saltykov-Shchedrin. Tales (Jewel),False,"['1c: audiobooks me saltykovshchedrin tales', 'jewel']"
311,45,1C: Audiobooks. Osip Mandelstam. Egyptian Stamp (Jewel),False,"['1c: audiobooks osip mandelstam egyptian stamp', 'jewel']"
312,45,1C: Audiobooks. Mark Twain. Jeanne d'Arc (Jewel),False,"[""1c: audiobooks mark twain jeanne d'arc"", 'jewel']"
313,45,1C: Audiobooks. Mark Twain. Adventures of Tom Sawyer. Digipack,True,['1c: audiobooks mark twain adventures of tom sawyer digipack']
314,45,1C: Audiobooks. Mark Twain. Prince and the Pauper. (Jewel),False,"['1c: audiobooks mark twain prince and the pauper', 'jewel']"
315,45,1C: Audiobooks. Mark Twain. Adventures of Huckleberry Finn. (Digipack),True,"['1c: audiobooks mark twain adventures of huckleberry finn', 'digipack']"
316,45,"1C: Audiobooks. Medina B. Myths about Russia Radio ""Finam"" (DVD-Digipack)",False,"['1c: audiobooks medina b myths about russia radio', 'finam', 'dvddigipack']"
317,45,1C: Audiobooks. Medina B. Myths about Russia. About Russian mud and Democracy (DVD-Digipack),False,"['1c: audiobooks medina b myths about russia about russian mud and democracy', 'dvddigipack']"
318,45,1C: Audiobooks. Medina B. Myths about Russia. About Russian threat and the prison of peoples (DVD-Digipack),False,"['1c: audiobooks medina b myths about russia about russian threat and the prison of peoples', 'dvddigipack']"
319,45,1C: Audiobooks. Medina B. Myths about Russia. About Russian theft and patience (DVD-Digipack),False,"['1c: audiobooks medina b myths about russia about russian theft and patience', 'dvddigipack']"
320,45,"1C: Audiobooks. Medina B. Myths about Russia. About Russian drunkenness, laziness and cruelty (DVD-Digipack)",False,"['1c: audiobooks medina b myths about russia about russian drunkenness laziness and cruelty', 'dvddigipack']"
321,45,1C: Audiobooks. Medina B. Myths about Russia. Where myths come from and who needs them (DVD-Digipack),False,"['1c: audiobooks medina b myths about russia where myths come from and who needs them', 'dvddigipack']"
322,45,1C: Audiobooks. Michael Bulgakov. Master and Margarita (Digipack),False,"['1c: audiobooks michael bulgakov master and margarita', 'digipack']"
323,44,"1C: Audiobooks. Michael Bulgakov. The Master and Margarita [PC, Digital Version]",False,"['1c: audiobooks michael bulgakov the master and margarita', 'pc digital version']"
324,45,1C: Audiobooks. Michael Bulgakov. Fantastic Stories. Dyavoliada. The Fatal Eggs (Digipack),False,"['1c: audiobooks michael bulgakov fantastic stories dyavoliada the fatal eggs', 'digipack']"
325,45,1C: Audiobooks. Musical fairy tale for children (Jewel),True,"['1c: audiobooks musical fairy tale for children', 'jewel']"
326,45,1C: Audiobooks. N. Kutepov. Imperial Hunting (DVD-Digipack),False,"['1c: audiobooks n kutepov imperial hunting', 'dvddigipack']"
327,44,"1C: Audiobooks. N.Basovskaya. Queen Victoria - a symbol of the throne. Lectures on the history of [PC, Digital Version]",False,"['1c: audiobooks nbasovskaya queen victoria a symbol of the throne lectures on the history of', 'pc digital version']"
328,45,1C: Audiobooks. NS Leskov. Enchanted traveler (Jewel),False,"['1c: audiobooks ns leskov enchanted traveler', 'jewel']"
329,45,"1C: Audiobooks. F. Nietzsche, Thus Spoke Zarathustra",False,['1c: audiobooks f nietzsche thus spoke zarathustra']
330,44,"1C: Audiobooks. O.Henry. Stories [PC, Digital Version]",False,"['1c: audiobooks ohenry stories', 'pc digital version']"
331,45,1C: Audiobooks. O.Henry. Stories (Digipack),False,"['1c: audiobooks ohenry stories', 'digipack']"
332,44,"1C: Audiobooks. O`Genri. A day that we celebrate. Stories. In English. lang. [PC, Digital Version]",False,"['1c: audiobooks ogenri a day that we celebrate stories in english lang', 'pc digital version']"
333,45,1C: Audiobooks. V. Pelevin story. read by the author,False,['1c: audiobooks v pelevin story read by the author']
334,44,1C: Audiobooks. Crime and Punishment [Digital Version],False,"['1c: audiobooks crime and punishment', 'digital version']"
